E,Al,Pb,Cu
0.100,0.0444,6.0000,0.3940
0.125,0.0388,3.5000,0.2800
0.150,0.0362,2.4400,0.1920
0.175,0.0336,1.5400,0.1620
0.200,0.0323,1.1800,0.1400
0.250,0.0296,0.6580,0.1090
0.300,0.0278,0.4760,0.0950
0.350,0.0265,0.3310,0.0886
0.400,0.0251,0.2510,0.0824
0.500,0.0228,0.1720,0.0732
0.600,0.0210,0.1370,0.0670
0.700,0.0196,0.1120,0.0624
0.800,0.0184,0.0990,0.0585
0.900,0.0176,0.0860,0.0551
1.000,0.0166,0.0790,0.0522
1.100,0.0158,0.0720,0.0497
1.200,0.0152,0.0680,0.0476
1.300,0.0146,0.0640,0.0456
